Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,transaction_id,customer_id,merchant_id
112036.0,2.20769338314498,-1.58912435820753,-1.38750348303108,-1.77008121405398,-0.85969511802021,-0.13963605915382,-1.02111317149618,-0.114675726767245,-1.42489208742688,1.72313085556397,-0.269488297396106,-0.456824791550103,0.486531172029503,-0.236126088142001,-0.834698754419802,-0.111963528268836,-0.113315381329452,0.706988073553319,0.542833659925941,-0.270987552961557,-0.148942375342134,-0.0759978793804112,0.0267528989476163,-1.11213417790766,-0.0787454157281237,-0.120192969817347,-0.008727295046221,-0.06117752333985,80.0,158967,967,17
88081.0,-0.430393301462305,0.404829939819601,-0.0465312168202436,-0.700819363372356,1.32539035257198,-0.877231174327052,0.796507638205624,-0.227664802214305,-0.0647634869219522,-0.575694956367044,-1.17108765026456,-0.177182303695841,0.0623462523552714,0.309312588134648,0.437246461402855,-0.0953192464973393,-0.737420150190569,0.203150411193381,-0.237934396341397,-0.162016082930719,0.291995395518509,0.825121525073747,-0.345774929077785,0.514486412615746,0.273876307340876,-0.170422605501648,-0.0730731214010489,0.061885386711452,18.36,147062,62,12
38684.0,-0.964664285203972,-0.175113747554558,2.35239581758785,-0.876681744850373,-0.346023454268414,-0.093316772640021,-0.102988061717101,0.390864805305135,0.89074687292565,-1.20414202895118,-1.13473399020071,-0.567606840267534,-1.94503611709486,-0.308927078678417,-0.554594812546977,-0.131039907987762,0.238403230993966,-0.770093049417636,-0.539485304173001,-0.107641722735673,-0.106146736349447,-0.328635245628846,0.0352907303008158,0.0944144358467567,-0.261100057850125,0.815455587494766,0.0045751124674535,0.0916398207614993,36.71,36787,787,37
154936.0,1.99176916594976,-0.231227419141781,-1.18603471298092,0.495952887121495,-0.212796533774171,-1.20653129719855,0.218700359481598,-0.314053048780884,0.683014987726329,0.0618549556537435,-0.939039595091471,0.0844870786385087,-0.694234741277644,0.390442607555186,-0.144689893465171,-0.228159547420417,-0.142930035200582,-0.805675397889624,0.196168530426297,-0.202212784556948,-0.235332932085574,-0.616925529185944,0.261860733887645,0.0439510632644615,-0.23171053177547,0.272159639983782,-0.0844710787378254,-0.0584451422856876,38.59,250486,486,36
121353.0,-0.0985510792329252,-0.815023176498427,-0.612560669021846,-2.18369005897463,1.5063628879758,-1.00078725091919,-0.0316870379586189,-0.104239989108478,-0.769754207146081,0.138204089016439,-1.72195573786791,-0.759569956816906,0.316120514255048,-0.247618894950206,-1.09790801152999,1.10644286701158,-0.303567705505185,-1.59148348832504,0.243247248707157,0.123424448411137,0.167491216511452,0.217991427765663,0.409371890722272,-0.0478503923664393,-1.59753149860193,-0.792065193928602,0.271760210882341,0.334632440127209,7.95,173088,88,38
54261.0,1.18679555510034,0.487699088595398,0.210830453284433,1.99775083259152,0.696660661260827,1.03250140382359,-0.066008108623744,0.258094676289482,-0.942538868646886,0.789527814372912,0.280119191167823,0.405245317791413,0.399524284959147,0.387769006834227,0.185205729745181,1.05846888943783,-1.11932321389041,-0.0162158195904157,-0.489936270285202,-0.108364707662696,-0.253048135574574,-0.799323044061377,-0.0079951302272852,-1.35658019731996,0.33001035559563,-0.172305971024501,0.0049640637677154,0.0027077746214546,6.53,71340,340,40
134706.0,-2.15749516420612,-0.700603377514397,2.19767298378789,0.513713705854785,-1.35750693482302,2.20823511015338,-1.0427532367666,0.855555180854946,0.41282552333615,0.802736150122895,-0.982173663399038,0.307528867299036,-0.137369568201988,-1.28422519643986,-1.80551151070756,-1.71135987504993,0.200471232629444,2.54109228316193,0.689894446043529,-0.30653843886833,-0.36663153861722,0.136547797174659,-0.555843419580222,0.209516332828655,0.535757140612695,-0.218462030887741,0.05809281383769,0.0402119196161121,150.0,203192,192,42
71855.0,1.15996304388863,0.316070346237875,0.264329344290462,1.07738124837622,-0.0216106946666217,-0.467566377031356,0.23309982405342,-0.153706442651859,-0.165823342630338,-0.06678228713705,-0.0112578536916574,0.773931155696806,0.920305327844634,0.235624403389881,1.07120170754091,-0.284928457998766,-0.200495827707993,-0.711651230883334,-0.742523321860074,-0.0714439971863144,0.0790695598276554,0.306615873227181,-0.0997760131461174,0.113323658957162,0.63855638354429,-0.304182248460935,0.0322662747956352,0.022747150631538,26.04,110509,509,9
44145.0,-0.69639570778126,-0.241228877306475,-0.408676190523866,-1.74024865799323,1.45720420636124,3.39379036948572,-0.804323558531948,1.29234692427217,-1.82370310967709,0.20828773353402,-0.179899270953522,-0.87399477475371,0.324737502152922,0.297823171144966,1.28854179423324,1.21303806557223,0.243186749204181,-0.762423552074347,2.07094737644752,0.538539519787481,0.0860130319217631,-0.390561641695987,0.238210535504751,0.97959295752046,-0.37263067480413,-0.399055400765819,0.0130270810127329,0.0345784764541827,88.8,49640,640,40
161999.0,1.96994303637063,-0.552961557703067,-0.578094688243137,0.20895445000352,-0.377285580435142,0.358095252301035,-0.831460592036074,0.261733515684804,1.37461455745088,0.0243806460448618,0.12701362124102,0.468845637619147,-0.840593036292454,0.150445688437314,-0.0428929127696402,0.473052836424418,-0.879719308421341,0.992898581289627,0.242491563826442,-0.224572845430243,0.200204829227978,0.711486676313656,0.0975046346105931,0.277701012848711,-0.0819463183924167,-0.235988604533681,0.0257392247123489,-0.0457391559561628,11.5,265677,677,27
52466.0,-0.934409198486102,1.74218696377767,0.469559850413804,1.42187152487737,0.843130139361304,-0.724629541781412,0.837189658025079,0.355720742276848,-1.51468656099151,-0.669123814205902,-1.22776746115396,-1.00035220505286,-0.783419805402999,-0.448080692513138,-0.25508137888466,1.34694779309778,0.0716271472037907,0.447221122578662,-1.56736956599981,-0.285148682611137,-0.0054669073532393,-0.307249046129389,-0.24817846624744,-0.284162589193394,0.155584346466677,-0.159369665771947,-0.0571861988733673,0.060346517351423,4.53,67309,309,9
35546.0,1.18219078192169,0.288319658088344,0.269481998358854,0.652185320065889,-0.158984735423537,-0.585974459108966,0.0622927695127164,-0.0960761831375332,-0.0441660794903663,-0.348117553077536,0.235255912461517,0.570312749514796,0.678195266635893,-0.348881643684895,1.29644592087106,0.166239399209395,0.246724043944553,-0.802319401401542,-0.565081364685005,-0.0494491926054908,-0.244775087852851,-0.685675828201806,0.138943087741265,0.0475982293874287,0.15320909039875,0.120819058565711,-0.0065842834351575,0.0312393806069407,17.99,29610,610,10
84539.0,-0.601371960487685,0.760873422991179,1.91792723654092,0.0011267037051439,0.741880182141366,0.250647067190575,0.87466995298446,-0.0470216935365258,0.0506221464346923,-0.720054049935184,-1.11952940880989,0.04972817229611,-0.109779005876559,-0.415148532812513,-0.488860934907332,-0.361236873165248,-0.329689867131799,-0.756989156490302,-0.627962135453897,-0.100105963045676,-0.235070482348306,-0.37411142955832,-0.276738186675128,-0.480564007781932,0.206254594519037,-0.630526389630687,-0.0532817154584055,-0.128375549208125,3.17,141970,970,20
151152.0,0.229900991138351,0.82593682596398,-0.722363567840076,-0.332723354390283,0.992206683607155,-0.861193287395559,1.36837997846646,-0.448282375898261,0.232567613297024,-0.596423383876447,-1.15924119197039,-0.781055883452031,-0.246960591712367,-1.02279069903291,0.809463170267956,0.185466675887562,0.0744635763735814,0.970643067869129,0.0774140174571848,0.222317288947642,0.189065287749125,0.870172402103558,-0.19744773508459,-0.79640958880969,-0.23930566369721,-0.123652595506224,0.202730729064047,-0.0361985140721008,60.0,241721,721,21
116702.0,2.15855941965928,-0.695979138144509,-1.32058200621838,-0.848686750028699,-0.553399806893728,-1.40565042342646,-0.169618819510239,-0.517606502471672,-0.729685945149431,0.826913445079717,-0.398160178171121,0.0616109103175016,1.47760813545998,-0.215567648542212,0.189409417195885,0.822421810061116,0.0806056475818004,-1.45617844760943,0.399869924384786,0.117777804364491,0.469205371032581,1.36168716966931,-0.0581875634397929,0.144604594192352,0.233148082482694,0.0580512798826394,-0.0372488512842737,-0.0566754195657842,48.81,164420,420,20
146627.0,2.01055347091646,0.132937682433688,-1.60076404489283,0.332253677844803,0.454635422960286,-0.563659833847505,0.100181686490499,-0.0985974761400266,0.157867993139755,-0.230320487805283,1.41148106742029,1.13421977712825,0.358324471096623,-0.713750044174347,-0.506280376066539,0.38283383938617,0.320337763558232,-0.0101788844321782,0.200400798595533,-0.129972191543859,-0.290419813037857,-0.741929329883408,0.35098418744665,0.621608219013411,-0.313172456229719,0.146845122149424,-0.0604437033217013,-0.0384531909124641,1.98,231138,138,38
171938.0,1.95520478233699,0.0191686054156279,-1.71805177536652,0.493120089713287,0.196453351331171,-1.58975013742617,0.75155038651087,-0.485507342599845,0.0077102398037165,0.138602170703711,1.42823351065857,1.45564539015508,0.0295540185945519,0.813851945486439,-0.991848129558172,-0.876964238866122,-0.168966350134699,-0.306095272128571,0.223052140018612,-0.185932066973996,0.246147302889512,0.853799590705102,-0.0548839521646862,0.612431102076195,0.456302634550839,-0.127884191009563,-0.0595214098028249,-0.0720312776433722,37.89,283868,868,18
82583.0,-3.5412317632103,-4.83467054045165,-0.956709920474519,-1.53680982885379,-4.87967599415989,2.69708978460816,6.2821683630023,-0.489642286305226,0.625506126671476,-3.48631027617382,-1.75488803720515,-0.068244762219393,1.21015392132128,-0.395460777055645,0.83627582558397,0.5097316168804,-1.01395927898987,1.24399058175053,0.2860938806184,3.97210071019105,1.05597556438547,0.0175367203239182,3.84756534799625,-1.16141927839345,0.943310727806882,-0.154916440127178,-0.515612518724268,0.233707274076845,1800.0,138301,301,1
125584.0,-0.599043695965988,1.09301211145765,1.12600400291666,2.71169606415083,0.960713163083312,0.605570703514617,1.1730963996232,0.14867210474328,-1.75293496686792,0.666195721396365,-0.377829703979406,-0.152196587014528,-0.632744795471438,0.16723694929024,-2.60528355895901,0.741895311504017,-0.94743689456923,0.308741776060418,-1.07472062294557,-0.0626292562562613,0.232353868457334,0.572510533278088,-0.187859256613669,-0.357020859747339,0.058796792209548,0.0535098141554987,0.0853699112057101,0.146560439612316,75.1,182921,921,21
78443.0,-0.617686827646161,0.700670266296804,0.773356255509214,-0.741593454730904,-0.127180266414679,-1.80056781150788,0.953668343076167,-0.30187273135734,-0.0204624575959544,-0.175916952993875,-0.0452668958528462,-0.173310013437238,-0.942065041582162,0.352163634750515,0.214812243533202,0.16339493077866,-0.28731841707893,-1.02613641534399,-0.539035609492821,-0.199516903426001,-0.335441326674681,-0.970397229692664,0.437038945879189,0.886024906355633,-0.955455213573936,0.322057374485839,0.0096964844829112,0.141948270356329,26.99,127729,729,29
156338.0,-0.367619171714662,1.00436562598704,-2.08149440969831,-1.51833504656626,2.82302731593626,3.14728945772581,-0.0159606429768141,1.31169753102871,-0.25871561368038,-0.913864137591438,-0.0022014135455064,0.0035375604493607,-0.362737862643095,-0.473340407012329,0.125585166722943,0.325701570093641,0.512793553740033,-0.34423091901351,-0.397281981390907,-0.0846894883055342,-0.277922183316507,-0.913822563224216,0.210196108131409,0.59045118492464,-0.40193315706882,0.155304364525,-0.0112283640793159,0.0022981828207133,1.98,253631,631,31
126071.0,-1.4180679069158,0.482593497063962,-0.491487983393878,-0.924280370928242,-0.0924542507837698,-0.538744490365019,0.263431373800972,0.80483382321193,-0.080643662155172,-1.23964945243995,-0.178127645735717,0.807893869507906,-0.754075509131072,0.936219078534391,-1.54769766924719,0.10976605651428,-0.277657216221027,0.156625088993476,0.232956188344821,-0.359174103442127,0.115869404069543,0.0048916643333437,-0.0394265871454161,-0.390819334833492,-0.589567832565812,-0.263212474754324,-0.183618095343156,-0.0363540081130676,75.46,184050,50,0
119285.0,-3.76882839237533,-3.00820055809227,1.13458423641727,0.572922051427495,1.92713718697312,-1.67552309673763,-1.59172362101008,0.917053797704714,0.115757055924898,-0.748215757573693,0.237330730915873,0.432821153494727,-0.749976078177067,0.914626055134943,0.873422340440458,0.326965229910389,-0.428697548207957,1.16860140674209,1.08404441274447,1.26537350214879,0.265016843652027,-0.726218179839044,-0.0987022507200404,-0.458809702107775,0.378475901153875,-0.681764457862087,0.254777081660392,-0.499389450955753,88.0,168570,570,20
68913.0,-1.41172158579194,1.04273880713944,1.22504103372452,-0.153441885180677,-0.0146215343921232,2.34785595138783,-0.783378819489491,1.52251755274954,-0.169525567371028,-1.30961754291747,-0.750007314940967,1.25306036992952,1.56107276470973,-0.108797373979177,0.9054181102018,-0.815686405541854,0.999126200577131,-1.82122973675466,-1.09180009097507,-0.293258896779075,0.179964259859034,0.600403568536484,-0.0090869320945618,-1.73387418350389,-0.395499319728923,0.438089261779521,-0.180117443509793,-0.0278307203649806,32.36,104108,108,8
144455.0,2.04310396825651,-0.0859443838594674,-1.17091417962632,0.222069200560359,0.097185342511995,-0.699205323107439,0.0946682806176633,-0.184407289503525,0.258221620067478,0.234019295341422,0.723036001459005,1.18190212787914,0.336335850770012,0.392804210203451,-0.670174007828493,0.170237327831798,-0.672222852365139,-0.30703095874152,0.55423090260773,-0.184710890802614,-0.25542417995737,-0.620554894896932,0.285097165097284,-0.327772411360968,-0.27546984721082,0.19733769485619,-0.0729064908898449,-0.0727970843061939,1.29,225949,949,49
135259.0,1.6244626537903,-1.04095147754495,-0.173123149268454,0.560361570774514,-0.99649920048216,0.0768032678778715,-0.731066791407318,0.160078254159806,1.09407433875119,0.122676463242511,0.47749022560903,0.827973787180321,-0.0428257996007961,-0.0280345092062189,0.0887194188751698,0.945858195947111,-1.00841127659496,0.713492947299251,-0.0254698480386911,0.147476835909795,0.151142378353536,0.174777131130042,0.121503296607355,-0.325832230957526,-0.593566586261529,0.151332574976322,-0.0282899671559308,-0.0188481367303199,173.47,204397,397,47
119650.0,-8.44814820834312,5.80474926232256,-1.74041667927767,-0.829886354716337,0.226013819480155,-0.638010319864543,2.66913709358164,-2.34805210043102,6.16311392971016,10.8388933101645,0.225747361939001,-1.15262696249969,-1.24097366331774,-3.36463493534209,0.803015522401719,-2.52099000808395,-0.818724264227086,-1.0471684439387,0.436289293270344,2.4700983526337,-0.858005047879297,0.0959500851304648,-0.613998626559306,-0.101204534498975,1.65135615337523,-0.790711673946808,-4.10619551357619,-1.28266954342876,12.53,169342,342,42
40391.0,1.24006077150524,1.25530098615635,-1.8187620941661,1.47838272371175,1.28473727735083,-1.07114334991868,0.701908152865344,-0.228006600260989,-0.447715091196615,-1.59969248944365,0.631966165019087,-0.449991791114642,0.136333355980673,-3.4212608535633,1.33660463153188,0.878860906087929,2.79274011786609,1.02147699174589,-1.0096248491109,-0.0391202445672202,-0.213291511659926,-0.465654712069774,-0.242950605719021,-0.745390311700824,0.858349503127426,-0.234266005236201,0.0571692323830024,0.0889206597985416,0.89,40764,764,14
134425.0,1.421564587691,-0.361809991930622,-0.635975837248542,3.89161385844074,0.782567487145823,2.27179397640493,-0.195358435770803,0.478694066579848,-0.394756487448318,1.03794677381392,-0.985599300898709,0.591670734652324,0.602035185389119,-0.361728043131847,-1.14389571943939,-0.52178514151888,0.410227490986922,-1.90843733284114,-2.43113596357761,0.0192302480545769,0.276555632928635,0.790174236980306,0.0294593711335207,-0.311489324461824,-0.138427902568538,0.180449009830044,0.0162983127843419,-0.0193416497464193,181.07,202639,639,39
43572.0,-2.99683978584559,2.25699545929367,1.17665307382775,1.22654829427376,-1.10023730056642,0.70287545766144,-0.367279033516061,0.839071192411428,2.09189933430906,1.92332328678485,-1.16112127681092,0.604031900295128,-0.567399178376034,-1.08492976398149,-1.19017983623186,-1.71088332643127,1.23309038586846,-1.13014639056532,1.09918471243079,0.835720882446455,-0.59813567453425,-0.635889203561694,0.0140448342243246,0.0378716547175264,0.272626343131475,-0.415587491791195,0.294905821226046,0.147292867666405,12.09,48274,274,24
127652.0,2.00610391352574,-0.127595054603726,-1.01577400674871,0.31515938875941,-0.122936186728241,-0.860338040686014,0.0462054358382996,-0.149174237664121,0.322700889971527,0.243286536472944,1.02928608252833,1.00622166575831,-0.356872738192854,0.545695290290372,-0.584519319212841,0.0228180201987107,-0.433678513996572,-0.451937042075105,0.334412131710998,-0.244509872767801,-0.230339250879052,-0.572986708148549,0.349525713622961,0.0091943017832673,-0.365216235688291,0.179532216465076,-0.0731710730493677,-0.0706585789354365,0.89,187706,706,6
145387.0,1.50141201614384,-0.981577893906488,-1.2705273508774,0.638597149991261,-0.40754454497945,-0.248352794845282,-0.165053107894699,-0.0319235024184528,1.0481630214137,-0.595410053919344,-0.787608922445855,-0.102166439948322,-0.0997347691500729,-1.20592665384784,0.775550562222892,0.981724412469561,0.278376569918612,0.346460631643057,-0.242555509660985,0.404770450746453,-0.144395158607527,-0.944918185443726,0.164248858816696,0.364790194653002,-0.660188061781668,0.115259670492171,-0.0692122253552903,0.0350231233878013,275.0,228168,168,18
116985.0,1.74719949224558,-1.26450343152548,-2.28182506060433,-1.68850550341677,-0.0557126905568431,-0.695988347344197,0.174849858746344,-0.162618040690867,1.52697436038535,-0.662077918380182,0.321870864899094,0.064641639967928,-1.73071605305037,1.07905949216615,0.91408193470892,-0.237234969853372,-0.658318645391012,0.978580589338252,1.08107023665198,0.161231120352719,0.355268190293536,0.62082890768492,-0.240450591590179,0.122493004507573,0.22256533180205,-0.0360117877914052,-0.0855303039598583,-0.0421778635494173,212.25,164778,778,28
68745.0,-1.27081702628434,1.06151008027334,1.4652670529031,-0.136726319090929,0.165350354084778,-0.585480255118548,0.627337943913756,0.0318231481712919,-0.575045560895579,-0.425152522032484,-0.80975832685262,-0.0098795867164752,0.54056646219461,0.108591387773419,0.933538055272215,0.338568834671782,-0.505900262017501,-0.219180385577945,0.343844374467948,-0.0926296447091937,-0.235909699068893,-0.707991726087291,-0.0835104739651434,-0.115859644850129,0.207993981977452,0.112799641767041,-0.509383375261067,-0.242656953308281,17.62,103645,645,45
28293.0,1.42240462478622,-0.342759729302166,-0.0754808330007344,-0.569006102831175,-0.873843465997208,-1.6148273604043,-0.0758416620458042,-0.384647316997022,-1.04596559951312,0.710522409078015,-0.0813921583278125,-0.961436371897838,-0.790630416653582,0.304536430319302,0.492030489082604,0.671102232597345,0.575660982059326,-1.60354919714138,0.517237427058845,0.0021421004846267,0.202920100382013,0.474683835096046,-0.115116510663058,0.731063478753878,0.719863813128,-0.102305496880048,-0.0342020792495358,0.0036137532188999,15.0,16919,919,19
155868.0,1.63341391615352,-1.0524117733909,-0.732652913667641,0.594801067795958,-0.746452483437658,-0.204006239205601,-0.430376224161515,0.0190041969767754,1.18446041750712,0.0363451041118522,-1.15309972367172,-0.456269107205182,-0.934874309667309,0.19600970379442,1.05755192790532,0.657441054965564,-0.671474385351349,0.386697316711443,-0.47014402341293,0.162099621482103,0.281813059777056,0.414359082738972,0.0399938824400384,0.675559382665756,-0.365059879876205,0.31041638108844,-0.063266073781574,-0.0060490053940781,205.0,252563,563,13
29016.0,1.33703358080124,0.771171910388508,-0.907617096046983,1.0114395795322,0.869202467530845,-0.415734643342576,0.360009755080953,-0.220964262560545,-0.168601082986304,-0.713199161749866,-0.932098268408216,0.0321532005984177,1.33217929443918,-1.64837125058311,1.06597935549212,0.950820287187991,0.319990634436464,0.908576879408919,-0.105590179226377,0.0208008143513594,-0.14659099087489,-0.285923029076716,-0.310397783637234,-1.11884639288046,0.916749706627506,-0.244418928883623,0.0409081048488782,0.0457665164307939,1.0,17899,899,49
126002.0,-1.92092484590596,0.990254179935283,0.922302149180052,-2.70066110336857,-0.953637713106047,-0.46050566017471,-0.501389840027683,0.714258183287462,0.171507865147833,0.864774813039155,-2.04450176437745,-2.43524528595958,-2.49382783607076,-0.0610226868545833,0.364944517949936,1.98680715268206,-0.207364136372881,-0.677999379702282,0.0644094668809242,0.417147932954042,-0.164246091371073,-0.50406473191185,-0.250137056117256,-0.834993613915478,0.669023863832837,-0.296613097027156,0.546817767972139,0.29586726168265,7.0,183897,897,47
135365.0,-1.44734115142237,0.199387210657025,0.480538259569515,4.55022732878676,0.635095882169028,0.666814010661085,0.895781954505433,-0.224861904801224,-1.87633903025114,2.24899235873918,0.601494173033211,-0.136811458224396,0.289975607674771,0.378555919670448,0.547736653893928,0.621638992897422,-0.580303423870472,0.310106634787627,1.75563010354087,-0.82317864955634,-0.526562933961905,-0.643151756247214,1.10767088965443,-0.406977965381094,-1.62871825738439,-0.336104850501092,0.142489612141279,0.262539141934938,157.26,204622,622,22
128309.0,0.14833566595931,0.997043083397767,-0.602850251019315,-0.789213404263808,1.25048264007259,-0.199477506366659,0.871578254302244,0.0594364828811179,-0.300184755873022,-0.669251005325631,0.557487973052232,0.498294863877838,0.215951544241976,-0.893274826196409,-0.922340719833024,0.676411289196634,-0.0929063678806037,0.430814835146158,0.264015681560464,0.05494377108432,-0.324810085764179,-0.805315672782574,0.0083456935506358,-0.0067333038922149,-0.372986727801503,0.127718198969825,0.219959823764975,0.0688934949093153,1.29,189219,219,19
123387.0,1.63744024834353,-1.22797205135498,-0.19533954408375,0.628990736176395,-1.02657166891616,0.368710964790052,-0.798388248737078,0.210784096386005,1.87277484635972,-0.276526213807381,-1.44786464276318,0.311075400975349,-0.601649078245444,-0.558538655953392,-0.678529119089477,-0.0315136300574856,0.0003459698399425,-0.457532473030543,0.18654232116801,0.107292302804844,-0.121698728770726,-0.419140470526704,0.239713566353089,0.697100328100864,-0.585435874751069,0.374033812351654,-0.0400282308767026,-0.0087736477989282,172.9,177893,893,43
148066.0,-0.291912656188942,0.353934507311337,-0.399835899128814,-0.463933778513629,1.24374605851798,-0.963038946381788,0.974926514193749,-0.275299539342083,0.427054582967639,-0.449474499497334,-0.931222637304848,-1.00746975076776,-1.41308060859562,-0.992236154904031,-0.0017396101509973,0.358915041850432,0.284133734061882,-0.0209243185874741,-0.129727090313233,-0.0763418662292707,-0.432351834504588,-0.908955875024828,0.485250072693051,0.425112860592391,-0.386860343045767,0.100532471363568,-0.0247728298519458,-0.188739215721582,10.76,234667,667,17
134709.0,-0.100982143230305,0.845931671165267,0.194316548833743,-0.874715457207043,0.700295703452081,-0.58566618094871,1.03494420225763,-0.20327304302804,0.166661110073178,0.30108622631362,0.417298530239915,0.246533268198231,-0.730492865102787,0.14552249779096,-0.953662981682271,0.145022500304713,-0.873452855538315,-0.084455304348774,0.331398994677786,0.137069999618761,-0.324724397028745,-0.583724909164286,-0.014541814586751,-0.436130299341118,-0.46665164280895,0.123522209698745,0.180605357722063,-0.0799966592432706,1.98,203203,203,3
131704.0,-0.645901267938703,0.914212424641469,-0.397325470507936,-0.755515274147733,1.02451846340145,-0.647318460641692,1.04896437324559,-0.180792127034624,0.246255049340655,0.0838512343409598,1.12134014515357,-0.49033496020403,-1.83692044810133,-0.796106244750698,-0.310558325912934,0.539773982623805,0.158171319922913,0.418730264072166,-0.0944459447249472,-0.0151200888801598,-0.366900698552688,-0.781317615632365,0.237415522853011,0.539534514149675,-0.580947355124808,0.0356855104345932,-0.023356603741799,-0.0157830672495202,20.57,196809,809,9
33943.0,-0.744853850936515,0.541249912388025,1.38727788660329,-3.08772438579344,-0.118296937255998,-1.57502686780506,0.959697697005774,-0.254822592697022,0.825309460656426,-1.89768085811161,-0.341496492616852,0.56616146515239,0.10132864084132,0.0091247693569594,0.437715180395618,0.172202140866576,-0.835884419285175,-0.452307173742869,-0.758561103837504,-0.248149117163435,-0.17904272973697,-0.597590856063552,-0.0519834906385113,0.382306220869672,-0.194283232997015,-0.625073970362415,-0.0542144285684663,0.109349342160007,20.69,26181,181,31
8343.0,-0.379021446803018,1.17180738850534,1.3272748652692,0.0785056019496025,0.374245688534103,-0.439634777801612,0.503027629916256,0.0026703400576411,0.616737115478723,-0.716942856073143,2.18475140185995,-1.8671258738448,1.98686677054959,1.13276753294999,-0.546996569972664,0.632428321901246,0.356865919139983,0.706424742399735,0.117473992832397,0.11573352127795,-0.378896149702805,-0.804309361217323,-0.0542670285361789,-0.102125575280886,-0.160248654886582,0.0353340255218173,0.215380993133039,0.0795214746838415,2.69,6701,701,1
145211.0,1.9193890448041,-0.433770513454529,-0.399674178151609,0.29504309148928,-0.550310703831413,-0.245666945181373,-0.541746662593892,0.0809967875851521,1.06696468086106,0.0016538337035958,0.572155578676817,1.01666779683078,-0.1132643884414,0.182873897063041,-0.0032555211376435,0.492734584217186,-0.89770005506165,0.43072169790964,0.328043237518482,-0.171733117490392,-0.137680520188994,-0.337603556283775,0.302901215374712,-0.384541187131508,-0.430545415615179,-0.623716150254776,0.0254572608739223,-0.0404758830137566,29.99,227765,765,15
72042.0,1.23196463268943,0.395968215348382,0.451784178181604,0.765968556927892,-0.487519451696803,-1.24771279574192,0.128343068883052,-0.252930416294748,-0.0645161830560152,-0.298032737437172,0.309305790495893,0.604480396105321,0.661530730825196,-0.365772818337431,1.01619947863365,0.360525200697754,0.0850560122432312,-0.465730441432611,-0.324819388840308,-0.0579170588975276,-0.259973142294238,-0.730059607869466,0.162919624129648,0.68502806105591,0.188947171423208,0.0724631697029284,-0.0195969505506911,0.0353421668093945,2.69,110960,960,10
54754.0,1.16106483558252,-0.177687037355681,1.23873444885772,0.87137930645823,-1.08407400371644,-0.299308901483732,-0.594464734798112,0.0562367429571422,0.89600192408909,-0.25160629949087,-0.697346686903652,0.560015266345518,0.271259713966206,-0.449296757415722,0.176051835391814,0.154440922315354,-0.187948450492479,-0.260480472870771,-0.0440434041132432,-0.0647188896647775,-0.0828808235920384,-0.0572196272926865,0.0183255061744365,0.42251393610079,0.25836093037075,0.315394610144704,0.0164175068514682,0.0295091793788483,19.63,72550,550,0
71991.0,-0.43755512158188,1.09347836439616,1.71689189652304,0.0405031553215697,-0.169434756971409,-1.08007163616756,0.737982234049367,-0.117595687851983,-0.500124063473144,-0.326293477656957,-0.0127928460147189,0.353217991426585,0.526507870732977,0.0518924538804415,0.763622626156334,0.0765895913697786,-0.305648606118452,-0.527410751108812,-0.1125270931037,0.11946393919618,-0.200665102919534,-0.489533609968153,0.0086784353063426,0.707759208777285,-0.219445416617801,0.0491794796949405,0.26975040135287,0.125504238121467,0.89,110828,828,28
87620.0,-5.6426677287385,4.70543006901802,-3.6122487684324,-1.42719455699089,-3.43260172623837,4.32741073787486,-1.4660363794055,-16.9549112845509,2.07593081345281,1.40727587560177,-0.830894306140621,1.17735704443594,-0.39863203887786,0.301060329359343,-0.286306797050478,0.114399478834204,0.617852153375124,-0.593745755155278,-0.384668933353151,-4.79483255040041,14.3528658504954,-5.8210663693109,-1.48578942067888,0.67787801860653,-0.219324006271005,-0.0396463897808304,2.15911235193976,-0.284284350935712,981.16,146346,346,46
135147.0,2.10150798860329,-0.068215119647971,-2.43650637033701,-0.253966688801777,0.870796998902403,-0.771455724311549,0.560634952893049,-0.255281068214992,0.154852248221453,0.208511247274378,0.480264486202252,0.08960537247721,-1.37734853110329,1.23460739696091,-0.0616479724237377,-0.285855293164734,-0.561414669689612,0.201805820102216,0.511245289836911,-0.255855859033976,0.161502330269458,0.462510488297968,-0.0622030057611755,0.244018874801552,0.425858619474783,0.223347950861723,-0.102645382350498,-0.0880151017216212,14.37,204175,175,25
156419.0,0.0753276293996849,0.73869742097713,-0.126322873091171,-0.934251981023747,0.897527836983303,-0.236988117960903,0.832477556036807,0.0478378431710412,-0.120097941624736,-0.217351116585105,-0.267842969663024,0.0911474926637822,-0.646315780662842,0.396849928864164,-0.947023965664541,0.435423048742344,-0.98702676426603,0.171028697983834,0.595279269609053,-0.0458663433559201,-0.285362346893704,-0.70794992554368,-0.0631732522220122,-1.06431262655497,-0.40927907999346,0.186611196938182,0.237622345734426,0.0751741137066043,1.79,253786,786,36
